"","date","pop"
"1",1901-07-01,77584000
"2",1902-07-01,79163000
"3",1903-07-01,80632000
"4",1904-07-01,82166000
"5",1905-07-01,83822000
"6",1906-07-01,85450000
"7",1907-07-01,87008000
"8",1908-07-01,88710000
"9",1909-07-01,90490000
"10",1910-07-01,92407000
"11",1911-07-01,93863000
"12",1912-07-01,95335000
"13",1913-07-01,97225000
"14",1914-07-01,99111000
"15",1915-07-01,100546000
"16",1916-07-01,101961000
"17",1917-07-01,103268000
"18",1918-07-01,103208000
"19",1919-07-01,104514000
"20",1920-07-01,106461000
"21",1921-07-01,108538000
"22",1922-07-01,110049000
"23",1923-07-01,111947000
"24",1924-07-01,114109000
"25",1925-07-01,115829000
"26",1926-07-01,117397000
"27",1927-07-01,119035000
"28",1928-07-01,120509000
"29",1929-07-01,121767000
"30",1930-07-01,123076741
"31",1931-07-01,124039648
"32",1932-07-01,124840471
"33",1933-07-01,125578763
"34",1934-07-01,126373773
"35",1935-07-01,127250232
"36",1936-07-01,128053180
"37",1937-07-01,128824829
"38",1938-07-01,129824939
"39",1939-07-01,130879718
"40",1940-07-01,132122446
"41",1941-07-01,133402471
"42",1942-07-01,134859553
"43",1943-07-01,136739353
"44",1944-07-01,138397345
"45",1945-07-01,139928165
"46",1946-07-01,141388566
"47",1947-07-01,144126071
"48",1948-07-01,146631302
"49",1949-07-01,149188130
"50",1950-07-01,152271417
"51",1951-07-01,154877889
"52",1952-07-01,157552740
"53",1953-07-01,160184192
"54",1954-07-01,163025854
"55",1955-07-01,165931202
"56",1956-07-01,168903031
"57",1957-07-01,171984130
"58",1958-07-01,174881904
"59",1959-07-01,177829628
"60",1960-07-01,180671158
"61",1961-07-01,183691481
"62",1962-07-01,186537737
"63",1963-07-01,189241798
"64",1964-07-01,191888791
"65",1965-07-01,194302963
"66",1966-07-01,196560338
"67",1967-07-01,198712056
"68",1968-07-01,200706052
"69",1969-07-01,202676946
"70",1970-07-01,205052174
"71",1971-07-01,207660677
"72",1972-07-01,209896021
"73",1973-07-01,211908788
"74",1974-07-01,213853928
"75",1975-07-01,215973199
"76",1976-07-01,218035164
"77",1977-07-01,220239425
"78",1978-07-01,222584545
"79",1979-07-01,225055487
"80",1980-07-01,227224681
"81",1981-07-01,229465714
"82",1982-07-01,231664458
"83",1983-07-01,233791994
"84",1984-07-01,235824902
"85",1985-07-01,237923795
"86",1986-07-01,240132887
"87",1987-07-01,242288918
"88",1988-07-01,244498982
"89",1989-07-01,246819230
"90",1990-07-01,249622814
"91",1991-07-01,252980941
"92",1992-07-01,256514224
"93",1993-07-01,259918588
"94",1994-07-01,263125821
"95",1995-07-01,266278393
"96",1996-07-01,269394284
"97",1997-07-01,272646925
"98",1998-07-01,275854104
"99",1999-07-01,279040168
"100",2000-07-01,282162411
"101",2001-07-01,284968955
"102",2002-07-01,287625193
"103",2003-07-01,290107933
"104",2004-07-01,292805298
"105",2005-07-01,295516599
"106",2006-07-01,298379912
"107",2007-07-01,301231207
"108",2008-07-01,304093966
"109",2009-07-01,306771529
"110",2010-07-01,309347057
"111",2011-07-01,311721632
"112",2012-07-01,314112078
"113",2013-07-01,316497531
"114",2014-07-01,318857056
